year,year_trt,trt,site_name,site_code,block,plot,subplot,mass,category,live,pct_C,pct_N,pct_P,pct_K,pct_Mg,pct_Ca
2011,4,N,Bunchgrass (Andrews LTER),bnch.us,1,4,D,30.9,GRAMINOID,1,44.61203703,2.295361267,0.236714272,1.98947978,0.128470227,0.386739787
2011,4,N,Bunchgrass (Andrews LTER),bnch.us,1,4,D,10.5,LEGUME,1,44.25519,2.784304333,0.161115133,1.776982,0.323646033,1.234664
2011,4,N,Bunchgrass (Andrews LTER),bnch.us,1,4,D,22.15,LITTER,0,44.42301,1.655999793,0.190906596,0.487757545,0.159411873,0.751029994
2011,4,N,Bunchgrass (Andrews LTER),bnch.us,1,4,D,45.85,WOODY,1,44.92166537,1.821676533,0.237989915,1.757806379,0.225351705,1.032988379
2011,4,NPK,Bunchgrass (Andrews LTER),bnch.us,1,5,D,11.6,FORB,1,44.13754333,2.345691667,0.281928533,2.757043667,0.260804933,1.103321667
2011,4,NPK,Bunchgrass (Andrews LTER),bnch.us,1,5,D,79.25,GRAMINOID,1,42.94,2.23,0.31666,2.15422,0.14835,0.3858
2011,4,NPK,Bunchgrass (Andrews LTER),bnch.us,1,5,D,21.7,LEGUME,1,42.3749189,2.862416833,0.220080619,2.3692524,0.296813772,0.986993903
2011,4,NPK,Bunchgrass (Andrews LTER),bnch.us,1,5,D,148.3,LITTER,0,43.22397667,1.731049487,0.241178061,0.645128099,0.162227547,0.755765334
2011,4,NPK,Bunchgrass (Andrews LTER),bnch.us,1,5,D,111.75,WOODY,1,42.00876713,2.1588313,0.252239153,2.755711222,0.189391534,0.8568896
2011,4,NP,Bunchgrass (Andrews LTER),bnch.us,1,6,A,26.6,FORB,1,42.35,1.92,0.26422,2.66647,0.28453,0.84455
2011,4,NP,Bunchgrass (Andrews LTER),bnch.us,1,6,A,143.999995,GRAMINOID,1,43.46664713,2.041389767,0.235745575,2.314468173,0.145997693,0.326447096
2011,4,NP,Bunchgrass (Andrews LTER),bnch.us,1,6,A,13.1,LEGUME,1,44.6764654,2.787748267,0.175355409,2.133368499,0.264818556,0.959132045
2011,4,NP,Bunchgrass (Andrews LTER),bnch.us,1,6,A,36.3,LITTER,0,45.58,1.93,0.1893,0.71265,0.16356,0.57381
2011,4,NP,Bunchgrass (Andrews LTER),bnch.us,1,6,A,4.45,WOODY,1,44.05629333,1.715464667,0.255667567,1.813611667,0.216210467,0.967499333
2011,4,Control,Bunchgrass (Andrews LTER),bnch.us,1,7,A,48.3,FORB,1,47.5651611,1.9868606,0.085775506,1.192717495,0.216006186,0.931041684
2011,4,Control,Bunchgrass (Andrews LTER),bnch.us,1,7,A,32.95,GRAMINOID,1,44.55891647,1.5781818,0.207394216,1.95867786,0.069629543,0.145333287
2011,4,Control,Bunchgrass (Andrews LTER),bnch.us,1,7,A,15.2,LEGUME,1,45.947851,2.9703474,0.155097467,2.061536062,0.252138802,0.768055249
2011,4,Control,Bunchgrass (Andrews LTER),bnch.us,1,7,A,50.75,LITTER,0,46.19789333,1.54903893,0.21476165,0.57124249,0.195796266,0.667960206
2011,4,P,Bunchgrass (Andrews LTER),bnch.us,1,8,B,30.2,FORB,1,44.74,2.69,0.24461,1.46,0.24722,1.14899
2011,4,P,Bunchgrass (Andrews LTER),bnch.us,1,8,B,61.85,GRAMINOID,1,42.8464484,1.943130167,0.245757842,1.873695101,0.162759175,0.430467163
2011,4,P,Bunchgrass (Andrews LTER),bnch.us,1,8,B,60.15,LITTER,0,45.02,1.87,0.27824,0.55424,0.19723,0.62319
2011,4,P,Bunchgrass (Andrews LTER),bnch.us,1,8,B,17.5,WOODY,1,44.2155152,1.506449833,0.15704633,1.428142379,0.247130907,1.014066573
2011,4,NPK+Fence,Bunchgrass (Andrews LTER),bnch.us,1,9,A,47.55,FORB,1,43.88715433,2.029864633,0.232858282,2.536131685,0.215168715,0.939166001
2011,4,NPK+Fence,Bunchgrass (Andrews LTER),bnch.us,1,9,A,101.099995,GRAMINOID,1,43.1379096,2.501575233,0.22958936,2.361219414,0.088780837,0.156811783
2011,4,NPK+Fence,Bunchgrass (Andrews LTER),bnch.us,1,9,A,23.1,LEGUME,1,44.66,3.46,0.16459,1.70354,0.268,0.89729
2011,4,NPK+Fence,Bunchgrass (Andrews LTER),bnch.us,1,9,A,63.6,LITTER,0,46.18,2.14,0.19646,0.74433,0.22712,0.64934
2011,4,NPK+Fence,Bunchgrass (Andrews LTER),bnch.us,1,9,A,53.6,WOODY,1,43.77,2.2,0.23589,2.48052,0.24569,0.69261
2011,4,Fence,Bunchgrass (Andrews LTER),bnch.us,1,10,B,15.85,FORB,1,46.11336543,1.516710067,0.211106747,1.787647478,0.175715199,0.756921473
2011,4,Fence,Bunchgrass (Andrews LTER),bnch.us,1,10,B,30.7,GRAMINOID,1,44.71,1.86,0.17516,2.23756,0.14223,0.4375
2011,4,Fence,Bunchgrass (Andrews LTER),bnch.us,1,10,B,34.35,LEGUME,1,45.5,3.51,0.14733,1.5554,0.33535,0.94388
2011,4,Fence,Bunchgrass (Andrews LTER),bnch.us,1,10,B,76.45,LITTER,0,46.34263333,1.372105247,0.153278741,0.259637126,0.139098224,0.830783823
2011,4,Fence,Bunchgrass (Andrews LTER),bnch.us,1,10,B,37.65,WOODY,1,44.70557333,1.6947244,0.240260951,1.767359552,0.233930559,1.040516226
2011,4,PK,Bunchgrass (Andrews LTER),bnch.us,2,11,D,43.2,FORB,1,45.91122987,2.4595587,0.247844039,2.518132101,0.189603821,0.890815615
2011,4,PK,Bunchgrass (Andrews LTER),bnch.us,2,11,D,117.799995,GRAMINOID,1,43.50005497,2.0602827,0.233119627,2.423555195,0.09628969,0.143797237
2011,4,PK,Bunchgrass (Andrews LTER),bnch.us,2,11,D,11.65,LEGUME,1,44.89878177,3.5247137,0.175942798,2.423454499,0.302856875,0.924098631
2011,4,PK,Bunchgrass (Andrews LTER),bnch.us,2,11,D,139.55,LITTER,0,40.49978333,1.687274277,0.176954091,0.656957544,0.13127072,0.738443634
2011,4,P,Bunchgrass (Andrews LTER),bnch.us,2,12,A,30.45,FORB,1,42.28889967,2.742772167,0.304128556,2.927288404,0.288385784,1.319926257
2011,4,P,Bunchgrass (Andrews LTER),bnch.us,2,12,A,109.2,GRAMINOID,1,42.23,1.8374,0.277354731,1.921564988,0.119749179,0.33651933
2011,4,P,Bunchgrass (Andrews LTER),bnch.us,2,12,A,8.5,LEGUME,1,43.09527333,2.808494333,0.1798018,2.151941667,0.326469233,1.25043
2011,4,P,Bunchgrass (Andrews LTER),bnch.us,2,12,A,65.45,LITTER,0,44.64860667,1.871103147,0.21083121,0.850987833,0.152312193,0.677859765
2011,4,NPK+Fence,Bunchgrass (Andrews LTER),bnch.us,2,13,C,9.45,FORB,1,38.75160667,3.483899,0.297958933,4.229076667,0.325635733,1.229539
2011,4,NPK+Fence,Bunchgrass (Andrews LTER),bnch.us,2,13,C,125.1,GRAMINOID,1,42.20046567,2.376558533,0.25974444,2.729099244,0.128040312,0.128733666
2011,4,NPK+Fence,Bunchgrass (Andrews LTER),bnch.us,2,13,C,67.5,LEGUME,1,44.57,3.25,0.21936,2.2749,0.27092,0.88792
2011,4,NPK+Fence,Bunchgrass (Andrews LTER),bnch.us,2,13,C,78.35,LITTER,0,42.01864667,1.644470153,0.228284495,0.794648121,0.153740393,0.730420207
2011,4,NPK+Fence,Bunchgrass (Andrews LTER),bnch.us,2,13,C,10.1,WOODY,1,41.25647443,1.842716767,0.247755853,2.147122204,0.127483445,0.640112239
2011,4,K,Bunchgrass (Andrews LTER),bnch.us,2,14,B,32.35,GRAMINOID,1,41.92818047,2.293266967,0.240702436,2.355082435,0.105326142,0.112830504
2011,4,K,Bunchgrass (Andrews LTER),bnch.us,2,14,B,14.85,LEGUME,1,43.9358153,2.7607948,0.219585524,2.076553572,0.223765279,0.783360958
2011,4,K,Bunchgrass (Andrews LTER),bnch.us,2,14,B,45.85,LITTER,0,41.17892,1.684070057,0.234364937,0.681986394,0.181638405,0.768285986
2011,4,K,Bunchgrass (Andrews LTER),bnch.us,2,14,B,63.95,WOODY,1,42.117948,1.799697167,0.183999001,1.699431064,0.197061925,0.83974386
2011,4,N,Bunchgrass (Andrews LTER),bnch.us,2,15,D,31.25,FORB,1,43.41,2.59,0.15672,2.96389,0.18088,0.89765
2011,4,N,Bunchgrass (Andrews LTER),bnch.us,2,15,D,29.4,GRAMINOID,1,43.02,2.1616,0.112228336,1.703875242,0.101811491,0.255904278
2011,4,N,Bunchgrass (Andrews LTER),bnch.us,2,15,D,56.3,LEGUME,1,44.89,2.97,0.15934,1.57582,0.19806,0.77116
2011,4,N,Bunchgrass (Andrews LTER),bnch.us,2,15,D,67.35,LITTER,0,44.7471,1.966320863,0.194436254,0.707020721,0.177142487,0.773806637
2011,4,N,Bunchgrass (Andrews LTER),bnch.us,2,15,D,96.2,WOODY,1,44.8,2.04,0.17011,2.06371,0.17844,0.67869
2011,4,NP,Bunchgrass (Andrews LTER),bnch.us,2,16,C,23.55,FORB,1,45.1109918,2.123240333,0.148621615,1.722048597,0.231176893,0.880445642
2011,4,NP,Bunchgrass (Andrews LTER),bnch.us,2,16,C,80.699995,GRAMINOID,1,43.5578165,2.114284067,0.219997152,2.265398202,0.12664081,0.28868635
2011,4,NP,Bunchgrass (Andrews LTER),bnch.us,2,16,C,12.6,LITTER,0,40.22743333,2.107018143,0.170735121,0.808487198,0.225437427,0.64170869
2011,4,NPK,Bunchgrass (Andrews LTER),bnch.us,2,17,B,32.3,FORB,1,42.413354,2.6185387,0.287267272,3.63088637,0.223358995,0.654350296
2011,4,NPK,Bunchgrass (Andrews LTER),bnch.us,2,17,B,120.150005,GRAMINOID,1,42.25,2.39,0.29373,2.46044,0.20805,0.38864
2011,4,NPK,Bunchgrass (Andrews LTER),bnch.us,2,17,B,21.8,LEGUME,1,41.76437293,3.030307733,0.184176828,2.304294161,0.251244886,0.773958622
2011,4,NPK,Bunchgrass (Andrews LTER),bnch.us,2,17,B,101.2,LITTER,0,43.33163667,2.029257953,0.206099425,0.760993063,0.217328064,0.663080382
2011,4,NK,Bunchgrass (Andrews LTER),bnch.us,2,18,D,88.549995,FORB,1,44.14,2.36,0.13957,2.67712,0.34061,0.69247
2011,4,NK,Bunchgrass (Andrews LTER),bnch.us,2,18,D,69.7,GRAMINOID,1,43.2823959,1.756457167,0.190830535,2.055290164,0.150345011,0.299536187
2011,4,NK,Bunchgrass (Andrews LTER),bnch.us,2,18,D,41.65,LEGUME,1,44.6716051,3.113831067,0.213771342,2.259813171,0.287598286,1.084068447
2011,4,NK,Bunchgrass (Andrews LTER),bnch.us,2,18,D,47,LITTER,0,43.57822,1.874909053,0.175167491,0.749700461,0.187230523,0.689655559
2011,4,NK,Bunchgrass (Andrews LTER),bnch.us,2,18,D,62.2,WOODY,1,45.08,1.74,0.15639,1.79447,0.20986,0.65766
2011,4,Fence,Bunchgrass (Andrews LTER),bnch.us,2,19,B,54.7,FORB,1,45.56622237,1.7879607,0.378163873,2.939729827,0.167966921,0.844830354
2011,4,Fence,Bunchgrass (Andrews LTER),bnch.us,2,19,B,65.55,GRAMINOID,1,44.470423,1.535321133,0.217786773,1.748678843,0.103201828,0.258486696
2011,4,Fence,Bunchgrass (Andrews LTER),bnch.us,2,19,B,5.45,LEGUME,1,44.67831667,3.014172333,0.168684767,2.106039667,0.310623833,1.205723333
2011,4,Fence,Bunchgrass (Andrews LTER),bnch.us,2,19,B,101.25,LITTER,0,45.3966,1.67476398,0.168442353,0.5415517,0.169390323,0.608088343
2011,4,Fence,Bunchgrass (Andrews LTER),bnch.us,2,19,B,35.75,WOODY,1,44.7656537,1.974823867,0.248760285,1.626476836,0.210385038,0.957123121
2011,4,Control,Bunchgrass (Andrews LTER),bnch.us,2,20,B,13.1,FORB,1,45.03830997,1.7262187,0.252903246,2.556894313,0.267220397,1.072016577
2011,4,Control,Bunchgrass (Andrews LTER),bnch.us,2,20,B,52.35,GRAMINOID,1,43.82365283,1.842702167,0.23859913,1.769815423,0.111215653,0.288931541
2011,4,Control,Bunchgrass (Andrews LTER),bnch.us,2,20,B,27.05,LEGUME,1,45.3565242,3.179054067,0.165776395,1.764401218,0.273279805,0.874519896
2011,4,Control,Bunchgrass (Andrews LTER),bnch.us,2,20,B,84.350005,LITTER,0,45.81742,1.541089667,0.201069533,0.5262959,0.145831633,0.704540733
2011,4,Control,Bunchgrass (Andrews LTER),bnch.us,2,20,B,97.85,WOODY,1,44.21478667,1.693803333,0.2068296,1.329061333,0.260116533,1.050510333
2011,4,N,Bunchgrass (Andrews LTER),bnch.us,3,21,C,145.1,GRAMINOID,1,44.45093333,2.631311,0.265858,2.502901667,0.120295,0.337464367
2011,4,N,Bunchgrass (Andrews LTER),bnch.us,3,21,C,47.55,LEGUME,1,45.00942,2.794466667,0.222555267,1.919941667,0.2630846,1.026730667
2011,4,N,Bunchgrass (Andrews LTER),bnch.us,3,21,C,84.55,LITTER,0,44.81803667,1.972543667,0.178746933,0.7302576,0.195987333,0.6035031
2011,4,NP,Bunchgrass (Andrews LTER),bnch.us,3,22,D,139.700005,GRAMINOID,1,45.90808333,2.005686333,0.229203367,1.966722667,0.112292533,0.3267956
2011,4,NP,Bunchgrass (Andrews LTER),bnch.us,3,22,D,60.1,LEGUME,1,44.89644333,2.524781333,0.185449567,1.748489667,0.2539715,1.022691
2011,4,NP,Bunchgrass (Andrews LTER),bnch.us,3,22,D,76.85,LITTER,0,44.21865333,2.044652,0.194214467,0.774907433,0.206740867,0.696209367
2011,4,PK,Bunchgrass (Andrews LTER),bnch.us,3,23,B,217.350005,GRAMINOID,1,45.33,2.09,0.2778,2.2596,0.10222,0.2691
2011,4,PK,Bunchgrass (Andrews LTER),bnch.us,3,23,B,61.7,LEGUME,1,45.20444333,2.812339,0.210691733,2.009809333,0.203301933,0.889988833
2011,4,PK,Bunchgrass (Andrews LTER),bnch.us,3,23,B,136.899995,LITTER,0,44.89689667,1.964542,0.203658933,0.747182633,0.1763063,0.7573537
2011,4,NPK,Bunchgrass (Andrews LTER),bnch.us,3,24,C,248.34999,GRAMINOID,1,44.16491667,2.047914,0.241500767,2.299468667,0.1371659,0.3743868
2011,4,NPK,Bunchgrass (Andrews LTER),bnch.us,3,24,C,123.549995,LEGUME,1,45.12076667,2.36633,0.178986067,1.777774333,0.248091433,1.051141667
2011,4,NPK,Bunchgrass (Andrews LTER),bnch.us,3,24,C,76.65,LITTER,0,41.76212333,1.990883667,0.2113685,0.847843333,0.221733667,0.710036067
2011,4,Control,Bunchgrass (Andrews LTER),bnch.us,3,25,D,43.2,FORB,1,43.14,2.51,0.2072,4.00806,0.18684,1.03127
2011,4,Control,Bunchgrass (Andrews LTER),bnch.us,3,25,D,71.05,GRAMINOID,1,44.24684667,2.32739,0.2431168,2.119207667,0.08264893,0.188683633
2011,4,Control,Bunchgrass (Andrews LTER),bnch.us,3,25,D,26.2,LEGUME,1,45.60238667,2.91728,0.2147961,1.698141,0.238192467,0.846881533
2011,4,Control,Bunchgrass (Andrews LTER),bnch.us,3,25,D,72.8,LITTER,0,42.59272,1.752427667,0.1862515,0.6734338,0.180763767,0.743049167
2011,4,Fence,Bunchgrass (Andrews LTER),bnch.us,3,26,D,20.45,FORB,1,43.81040333,1.872755667,0.3038685,2.367802,0.260923033,1.139259
2011,4,Fence,Bunchgrass (Andrews LTER),bnch.us,3,26,D,131.549995,GRAMINOID,1,44.43,1.86,0.14353,2.38407,0.10334,0.24653
2011,4,Fence,Bunchgrass (Andrews LTER),bnch.us,3,26,D,34.55,LEGUME,1,45.34899667,2.535468333,0.179287133,1.831424,0.2797325,1.198475667
2011,4,Fence,Bunchgrass (Andrews LTER),bnch.us,3,26,D,116.000005,LITTER,0,45.68,1.72,0.11938,0.87737,0.12594,0.43275
2011,4,P,Bunchgrass (Andrews LTER),bnch.us,3,27,C,53.9,FORB,1,44.37340667,1.549745667,0.333020367,3.001636,0.2006334,0.765282333
2011,4,P,Bunchgrass (Andrews LTER),bnch.us,3,27,C,114.95,GRAMINOID,1,42.93453,1.953970667,0.227477867,1.986046333,0.115417767,0.217414
2011,4,P,Bunchgrass (Andrews LTER),bnch.us,3,27,C,66.4,LEGUME,1,44.63578667,2.323406,0.190661467,1.901094333,0.308559267,1.152267
2011,4,P,Bunchgrass (Andrews LTER),bnch.us,3,27,C,126.65,LITTER,0,42.78082,1.746065333,0.153975133,0.5908485,0.161653467,0.638311167
2011,4,NPK+Fence,Bunchgrass (Andrews LTER),bnch.us,3,28,B,150.4,GRAMINOID,1,43.72697,1.863803,0.222693233,2.389413,0.094659753,0.193285033
2011,4,NPK+Fence,Bunchgrass (Andrews LTER),bnch.us,3,28,B,38.65,LEGUME,1,45.56,3.56,0.19214,2.00689,0.23898,0.70103
2011,4,NPK+Fence,Bunchgrass (Andrews LTER),bnch.us,3,28,B,28.5,LITTER,0,42.92166667,2.161126,0.143511967,0.753688033,0.227799133,0.6649932
2011,4,NK,Bunchgrass (Andrews LTER),bnch.us,3,29,B,17.8,FORB,1,41.83613,2.006759667,0.378336133,2.573393667,0.144823,1.183529333
2011,4,NK,Bunchgrass (Andrews LTER),bnch.us,3,29,B,176.049995,GRAMINOID,1,43.65045667,2.125192,0.253663867,2.578388667,0.157048167,0.2836986
2011,4,NK,Bunchgrass (Andrews LTER),bnch.us,3,29,B,83.3,LEGUME,1,45.08,3.4,0.1721,2.14853,0.2736,0.76503
2011,4,NK,Bunchgrass (Andrews LTER),bnch.us,3,29,B,136.65,LITTER,0,43.68,2.07,0.12812,1.25305,0.13028,0.37222
2011,4,K,Bunchgrass (Andrews LTER),bnch.us,3,30,A,107.85,GRAMINOID,1,42.95734333,2.122209,0.228094667,2.180168333,0.134354733,0.3742909
2011,4,K,Bunchgrass (Andrews LTER),bnch.us,3,30,A,63,LEGUME,1,45.01871333,3.251075,0.232775267,2.665426333,0.278850267,1.284932
2011,4,K,Bunchgrass (Andrews LTER),bnch.us,3,30,A,316.74999,LITTER,0,47.37,2.06,0.14364,0.6147,0.14561,0.52182
2011,4,K,Bunchgrass (Andrews LTER),bnch.us,3,30,A,25.3,WOODY,1,44.87168667,1.737709,0.2509758,1.661768667,0.212684833,1.078778333
2012,4,Control,Burrawan,burrawan.au,1,1,A,231.9,GRAMINOID,1,44.56858333,0.728308833,0.188241767,0.609427767,0.115427633,0.4914851
2012,4,Control,Burrawan,burrawan.au,1,1,A,53.55,LITTER,0,44.52051,1.068712667,0.146868667,0.5584876,0.045703377,0.247106933
2012,4,NK,Burrawan,burrawan.au,1,2,A,112.75,GRAMINOID,1,44.46,0.65,0.01323,0.22229,0.01588,0.05359
2012,4,NK,Burrawan,burrawan.au,1,2,A,48.85,LITTER,0,43.99026667,1.303305333,0.10104063,0.494006567,0.056578253,0.2116309
2012,4,NPK,Burrawan,burrawan.au,1,3,C,62.7,GRAMINOID,1,44.70015667,0.899006633,0.1753889,0.765492833,0.1054074,0.4652589
2012,4,NPK,Burrawan,burrawan.au,1,3,C,82.75,LITTER,0,41.6649,1.059169667,0.125368833,0.3088639,-0.006078343,0.3297349
2012,4,N,Burrawan,burrawan.au,1,4,B,133.25,GRAMINOID,1,44.27789667,0.975329033,0.1476707,0.589105667,0.131164467,0.5483985
2012,4,N,Burrawan,burrawan.au,1,4,B,115.35,LITTER,0,44.01303667,1.442452667,0.196866733,0.533521333,0.018843602,0.279306367
2012,4,NPK+Fence,Burrawan,burrawan.au,1,5,B,138.35,GRAMINOID,1,45.9679,0.9450381,0.129964067,0.4585444,0.118519867,0.614640867
2012,4,NPK+Fence,Burrawan,burrawan.au,1,5,B,70.15,LITTER,0,41.9,1.3506,0.172468226,0.261826132,0.073508194,0.467617694
2012,4,NP,Burrawan,burrawan.au,1,6,A,191.05,GRAMINOID,1,45.30305667,0.598200967,0.142423933,0.437594233,0.09145133,0.426351767
2012,4,NP,Burrawan,burrawan.au,1,6,A,112.65,LITTER,0,41.43219,1.288716333,0.150273733,0.4964786,0.021870439,0.376710067
2012,4,P,Burrawan,burrawan.au,1,8,B,5.6,FORB,1,44.80824667,2.126326333,0.067656707,1.804439,0.252811633,0.937296933
2012,4,P,Burrawan,burrawan.au,1,8,B,92,GRAMINOID,1,43.71,0.68,0.17338,0.1888,0.07117,0.25057
2012,4,P,Burrawan,burrawan.au,1,8,B,7.9,LITTER,0,44.33,0.71451,0.04433149,0.047296714,0.049536932,0.299628137
2012,4,PK,Burrawan,burrawan.au,1,9,C,199.2,GRAMINOID,1,45.62868,0.835713133,0.192556233,0.541135633,0.079819073,0.383650733
2012,4,PK,Burrawan,burrawan.au,1,9,C,14.75,LITTER,0,43.02744667,1.162619667,0.092925743,0.463590667,0.016180971,0.09322864
2012,4,K,Burrawan,burrawan.au,1,10,A,216.95,GRAMINOID,1,44.98965333,0.629038067,0.145370767,0.440807933,0.1037638,0.462498233
2012,4,K,Burrawan,burrawan.au,1,10,A,31.7,LITTER,0,44.47810333,1.250899333,0.06705422,0.615681867,0.0582067,0.1308683
2012,4,NP,Burrawan,burrawan.au,2,11,A,39.1,GRAMINOID,1,44.88115,1.331052,0.1665925,0.785097667,0.1177897,0.498765733
2012,4,NP,Burrawan,burrawan.au,2,11,A,22.5,LITTER,0,44.94,1.49,0.14783,0.14584,0.08194,0.34686
2012,4,Fence,Burrawan,burrawan.au,2,12,D,213.7,GRAMINOID,1,44.12916,0.6919218,0.1168275,0.441566867,0.1067257,0.526928567
2012,4,K,Burrawan,burrawan.au,2,13,A,182.8,GRAMINOID,1,44.40441667,0.5869724,0.140179967,0.448032667,0.084473257,0.436391733
2012,4,K,Burrawan,burrawan.au,2,13,A,52.6,LITTER,0,44.14900667,0.925773433,0.114234833,0.4179843,0.020392593,0.212447633
2012,4,NPK+Fence,Burrawan,burrawan.au,2,14,A,139.45,GRAMINOID,1,46.53120667,0.7082822,0.1483674,0.224077,0.07343237,0.484483467
2012,4,NPK+Fence,Burrawan,burrawan.au,2,14,A,79.1,LITTER,0,42.61596,0.996141467,0.186074167,0.318425233,0.003426947,0.338342733
2012,4,P,Burrawan,burrawan.au,2,15,A,130.95,GRAMINOID,1,44.57000667,0.594453867,0.160354433,0.3607922,0.1100037,0.511791433
2012,4,P,Burrawan,burrawan.au,2,15,A,29.95,LITTER,0,43.78,0.6,0.06676,0.08832,0.05737,0.28124
2012,4,NPK,Burrawan,burrawan.au,2,16,B,67.2,GRAMINOID,1,44.83129333,1.093627667,0.167049267,1.012817467,0.052555527,0.275165233
2012,4,NPK,Burrawan,burrawan.au,2,16,B,73.8,LITTER,0,45.08,1.18,0.13452,0.15748,0.04541,0.26328
2012,4,NK,Burrawan,burrawan.au,2,18,C,68.7,GRAMINOID,1,44.79619667,1.036222333,0.1178856,0.666233367,0.0675442,0.315385333
2012,4,NK,Burrawan,burrawan.au,2,18,C,54.55,LITTER,0,44.39887667,1.025294333,0.1546563,0.299660633,-0.03159721,0.177896333
2012,4,PK,Burrawan,burrawan.au,2,19,A,7.05,FORB,1,38.41,1.7086,0.126686686,0.285403669,0.169412307,1.090055991
2012,4,PK,Burrawan,burrawan.au,2,19,A,103.95,GRAMINOID,1,44.08,0.63,0.11387,0.38823,0.04688,0.2164
2012,4,PK,Burrawan,burrawan.au,2,19,A,44,LITTER,0,45.24736,1.177023667,0.109242813,0.518067,0.04138522,0.125502467
2012,4,Control,Burrawan,burrawan.au,2,20,C,98.4,GRAMINOID,1,45.07554,0.6023414,0.163541033,0.265708167,0.101247143,0.4944041
2012,4,Control,Burrawan,burrawan.au,2,20,C,39.2,LITTER,0,44.84683333,1.088321,0.1201674,0.4604203,0.029689867,0.057378023
2012,4,N,Burrawan,burrawan.au,3,21,C,105.85,GRAMINOID,1,45.16315667,0.848493933,0.171490433,0.6979156,0.09592568,0.419278967
2012,4,N,Burrawan,burrawan.au,3,21,C,8.2,LITTER,0,40.13599333,0.9787519,0.140094767,0.2743632,0.020600635,0.251004967
2012,4,NK,Burrawan,burrawan.au,3,22,D,4.2,FORB,1,41.67708,1.872203667,0.220422467,1.766001,0.399284533,1.510378333
2012,4,NK,Burrawan,burrawan.au,3,22,D,126.6,GRAMINOID,1,43.77,0.63,0.05442,0.56079,0.04736,0.14869
2012,4,P,Burrawan,burrawan.au,3,23,A,153,GRAMINOID,1,43.98,0.46,0.11588,0.29917,0.05406,0.23592
2012,4,P,Burrawan,burrawan.au,3,23,A,25.35,LITTER,0,45.67496,1.052784333,0.12664534,0.3576984,0.006755558,0.307942333
2012,4,Control,Burrawan,burrawan.au,3,24,D,203.35,GRAMINOID,1,45.39307333,0.7840064,0.146320667,0.405288867,0.083514613,0.391226833
2012,4,Control,Burrawan,burrawan.au,3,24,D,15.25,LITTER,0,44.87735333,1.226818333,0.02442734,0.523229933,0.074149537,0.062531783
2012,4,NP,Burrawan,burrawan.au,3,25,C,45.9,GRAMINOID,1,43.83621333,1.467543333,0.180331567,1.012183333,0.128711867,0.642318867
