"site_code","daterange","soil_moisture"
"summ.za","X20120903T10_volumetric_soil_water_layer_1",0.332290649414062
"summ.za","X20120903T11_volumetric_soil_water_layer_1",0.331024169921875
"summ.za","X20120903T12_volumetric_soil_water_layer_1",0.329849243164062
"summ.za","X20120903T13_volumetric_soil_water_layer_1",0.32879638671875
"summ.za","X20120903T14_volumetric_soil_water_layer_1",0.328109741210938
"summ.za","X20120903T15_volumetric_soil_water_layer_1",0.327957153320312
"summ.za","X20120903T16_volumetric_soil_water_layer_1",0.328109741210938
"summ.za","X20120903T17_volumetric_soil_water_layer_1",0.328598022460938
"summ.za","X20120903T18_volumetric_soil_water_layer_1",0.330917358398438
"summ.za","X20120903T19_volumetric_soil_water_layer_1",0.332138061523438
"summ.za","X20120903T20_volumetric_soil_water_layer_1",0.334075927734375
"summ.za","X20120903T21_volumetric_soil_water_layer_1",0.334991455078125
"summ.za","X20120903T22_volumetric_soil_water_layer_1",0.3359375
"summ.za","X20120903T23_volumetric_soil_water_layer_1",0.336669921875
"summ.za","X20120904T00_volumetric_soil_water_layer_1",0.337493896484375
"summ.za","X20120904T01_volumetric_soil_water_layer_1",0.338043212890625
"summ.za","X20120904T02_volumetric_soil_water_layer_1",0.338958740234375
"summ.za","X20120904T03_volumetric_soil_water_layer_1",0.339645385742188
"summ.za","X20120904T04_volumetric_soil_water_layer_1",0.3404541015625
"summ.za","X20120904T05_volumetric_soil_water_layer_1",0.341232299804688
"summ.za","X20120904T06_volumetric_soil_water_layer_1",0.341842651367188
"summ.za","X20120904T07_volumetric_soil_water_layer_1",0.342193603515625
"summ.za","X20120904T08_volumetric_soil_water_layer_1",0.342391967773438
"summ.za","X20120904T09_volumetric_soil_water_layer_1",0.342422485351562
"summ.za","X20120904T10_volumetric_soil_water_layer_1",0.342330932617188
"summ.za","X20120904T11_volumetric_soil_water_layer_1",0.342361450195312
"summ.za","X20120904T12_volumetric_soil_water_layer_1",0.342254638671875
"summ.za","X20120904T13_volumetric_soil_water_layer_1",0.3421630859375
"summ.za","X20120904T14_volumetric_soil_water_layer_1",0.34210205078125
"summ.za","X20120904T15_volumetric_soil_water_layer_1",0.342147827148438
"summ.za","X20120904T16_volumetric_soil_water_layer_1",0.342620849609375
"summ.za","X20120904T17_volumetric_soil_water_layer_1",0.344146728515625
"summ.za","X20120904T18_volumetric_soil_water_layer_1",0.348419189453125
"summ.za","X20120904T19_volumetric_soil_water_layer_1",0.3511962890625
"summ.za","X20120904T20_volumetric_soil_water_layer_1",0.355941772460938
"summ.za","X20120904T21_volumetric_soil_water_layer_1",0.3612060546875
"summ.za","X20120904T22_volumetric_soil_water_layer_1",0.366439819335938
"summ.za","X20120904T23_volumetric_soil_water_layer_1",0.370346069335938
"summ.za","X20120905T00_volumetric_soil_water_layer_1",0.37445068359375
"summ.za","X20120905T01_volumetric_soil_water_layer_1",0.376983642578125
"summ.za","X20120905T02_volumetric_soil_water_layer_1",0.378799438476562
"summ.za","X20120905T03_volumetric_soil_water_layer_1",0.379898071289062
"summ.za","X20120905T04_volumetric_soil_water_layer_1",0.381744384765625
"summ.za","X20120905T05_volumetric_soil_water_layer_1",0.386322021484375
"summ.za","X20120905T06_volumetric_soil_water_layer_1",0.393157958984375
"summ.za","X20120905T07_volumetric_soil_water_layer_1",0.40289306640625
"summ.za","X20120905T08_volumetric_soil_water_layer_1",0.409881591796875
"summ.za","X20120905T09_volumetric_soil_water_layer_1",0.413467407226562
"summ.za","X20120905T10_volumetric_soil_water_layer_1",0.41973876953125
"summ.za","X20120905T11_volumetric_soil_water_layer_1",0.426223754882812
"summ.za","X20120905T12_volumetric_soil_water_layer_1",0.432693481445312
"summ.za","X20120905T13_volumetric_soil_water_layer_1",0.444808959960938
"summ.za","X20120905T14_volumetric_soil_water_layer_1",0.45159912109375
"summ.za","X20120905T15_volumetric_soil_water_layer_1",0.455154418945312
"summ.za","X20120905T16_volumetric_soil_water_layer_1",0.459854125976562
"summ.za","X20120905T17_volumetric_soil_water_layer_1",0.469161987304688
"summ.za","X20120905T18_volumetric_soil_water_layer_1",0.483795166015625
"summ.za","X20120905T19_volumetric_soil_water_layer_1",0.503738403320312
"summ.za","X20120905T20_volumetric_soil_water_layer_1",0.51776123046875
"summ.za","X20120905T21_volumetric_soil_water_layer_1",0.453384399414062
"summ.za","X20120905T22_volumetric_soil_water_layer_1",0.485488891601562
"summ.za","X20120905T23_volumetric_soil_water_layer_1",0.451934814453125
"summ.za","X20120906T00_volumetric_soil_water_layer_1",0.466384887695312
"summ.za","X20120906T01_volumetric_soil_water_layer_1",0.471145629882812
"summ.za","X20120906T02_volumetric_soil_water_layer_1",0.474014282226562
"summ.za","X20120906T03_volumetric_soil_water_layer_1",0.481689453125
"summ.za","X20120906T04_volumetric_soil_water_layer_1",0.493515014648438
"summ.za","X20120906T05_volumetric_soil_water_layer_1",0.503463745117188
"summ.za","X20120906T06_volumetric_soil_water_layer_1",0.513671875
"summ.za","X20120906T07_volumetric_soil_water_layer_1",0.506790161132812
"summ.za","X20120906T08_volumetric_soil_water_layer_1",0.512466430664062
"summ.za","X20120906T09_volumetric_soil_water_layer_1",0.519973754882812
"summ.za","X20120906T10_volumetric_soil_water_layer_1",0.443389892578125
"summ.za","X20120906T11_volumetric_soil_water_layer_1",0.478195190429688
"summ.za","X20120906T12_volumetric_soil_water_layer_1",0.504730224609375
"summ.za","X20120906T13_volumetric_soil_water_layer_1",0.5179443359375
"summ.za","X20120906T14_volumetric_soil_water_layer_1",0.457656860351562
"summ.za","X20120906T15_volumetric_soil_water_layer_1",0.493911743164062
"summ.za","X20120906T16_volumetric_soil_water_layer_1",0.518280029296875
"summ.za","X20120906T17_volumetric_soil_water_layer_1",0.483474731445312
"summ.za","X20120906T18_volumetric_soil_water_layer_1",0.439590454101562
"summ.za","X20120906T19_volumetric_soil_water_layer_1",0.48309326171875
"summ.za","X20120906T20_volumetric_soil_water_layer_1",0.516754150390625
"summ.za","X20120906T21_volumetric_soil_water_layer_1",0.466964721679688
"summ.za","X20120906T22_volumetric_soil_water_layer_1",0.497039794921875
"summ.za","X20120906T23_volumetric_soil_water_layer_1",0.51611328125
"summ.za","X20120907T00_volumetric_soil_water_layer_1",0.519760131835938
"summ.za","X20120907T01_volumetric_soil_water_layer_1",0.459793090820312
"summ.za","X20120907T02_volumetric_soil_water_layer_1",0.402801513671875
"summ.za","X20120907T03_volumetric_soil_water_layer_1",0.41107177734375
"summ.za","X20120907T04_volumetric_soil_water_layer_1",0.422149658203125
"summ.za","X20120907T05_volumetric_soil_water_layer_1",0.432113647460938
"summ.za","X20120907T06_volumetric_soil_water_layer_1",0.440811157226562
"summ.za","X20120907T07_volumetric_soil_water_layer_1",0.451751708984375
"summ.za","X20120907T08_volumetric_soil_water_layer_1",0.464065551757812
"summ.za","X20120907T09_volumetric_soil_water_layer_1",0.46551513671875
"summ.za","X20120907T10_volumetric_soil_water_layer_1",0.466964721679688
"summ.za","X20120907T11_volumetric_soil_water_layer_1",0.468673706054688
"summ.za","X20120907T12_volumetric_soil_water_layer_1",0.47637939453125
"summ.za","X20120907T13_volumetric_soil_water_layer_1",0.4832763671875
"summ.za","X20120907T14_volumetric_soil_water_layer_1",0.484710693359375
"summ.za","X20120907T15_volumetric_soil_water_layer_1",0.484130859375
"summ.za","X20120907T16_volumetric_soil_water_layer_1",0.48358154296875
"summ.za","X20120907T17_volumetric_soil_water_layer_1",0.482864379882812
"summ.za","X20120907T18_volumetric_soil_water_layer_1",0.48199462890625
"summ.za","X20120907T19_volumetric_soil_water_layer_1",0.481201171875
"summ.za","X20120907T20_volumetric_soil_water_layer_1",0.480438232421875
"summ.za","X20120907T21_volumetric_soil_water_layer_1",0.479736328125
"summ.za","X20120907T22_volumetric_soil_water_layer_1",0.479095458984375
"summ.za","X20120907T23_volumetric_soil_water_layer_1",0.478500366210938
"summ.za","X20120908T00_volumetric_soil_water_layer_1",0.47796630859375
"summ.za","X20120908T01_volumetric_soil_water_layer_1",0.477432250976562
"summ.za","X20120908T02_volumetric_soil_water_layer_1",0.4769287109375
"summ.za","X20120908T03_volumetric_soil_water_layer_1",0.4764404296875
"summ.za","X20120908T04_volumetric_soil_water_layer_1",0.475967407226562
"summ.za","X20120908T05_volumetric_soil_water_layer_1",0.4754638671875
"summ.za","X20120908T06_volumetric_soil_water_layer_1",0.474960327148438
"summ.za","X20120908T07_volumetric_soil_water_layer_1",0.474349975585938
"summ.za","X20120908T08_volumetric_soil_water_layer_1",0.472320556640625
"summ.za","X20120908T09_volumetric_soil_water_layer_1",0.469802856445312
"summ.za","X20120908T10_volumetric_soil_water_layer_1",0.466995239257812
"summ.za","X20120908T11_volumetric_soil_water_layer_1",0.4642333984375
"summ.za","X20120908T12_volumetric_soil_water_layer_1",0.461776733398438
"summ.za","X20120908T13_volumetric_soil_water_layer_1",0.460800170898438
"summ.za","X20120908T14_volumetric_soil_water_layer_1",0.459793090820312
"summ.za","X20120908T15_volumetric_soil_water_layer_1",0.459335327148438
"summ.za","X20120908T16_volumetric_soil_water_layer_1",0.45916748046875
"summ.za","X20120908T17_volumetric_soil_water_layer_1",0.459060668945312
"summ.za","X20120908T18_volumetric_soil_water_layer_1",0.458969116210938
"summ.za","X20120908T19_volumetric_soil_water_layer_1",0.4588623046875
"summ.za","X20120908T20_volumetric_soil_water_layer_1",0.458755493164062
"summ.za","X20120908T21_volumetric_soil_water_layer_1",0.458648681640625
"summ.za","X20120908T22_volumetric_soil_water_layer_1",0.458541870117188
"summ.za","X20120908T23_volumetric_soil_water_layer_1",0.45843505859375
"summ.za","X20120909T00_volumetric_soil_water_layer_1",0.458328247070312
"summ.za","X20120909T01_volumetric_soil_water_layer_1",0.458206176757812
"summ.za","X20120909T02_volumetric_soil_water_layer_1",0.458084106445312
"summ.za","X20120909T03_volumetric_soil_water_layer_1",0.457962036132812
"summ.za","X20120909T04_volumetric_soil_water_layer_1",0.457839965820312
"summ.za","X20120909T05_volumetric_soil_water_layer_1",0.457672119140625
"summ.za","X20120909T06_volumetric_soil_water_layer_1",0.457244873046875
"summ.za","X20120909T07_volumetric_soil_water_layer_1",0.456314086914062
"summ.za","X20120909T08_volumetric_soil_water_layer_1",0.4544677734375
"summ.za","X20120909T09_volumetric_soil_water_layer_1",0.451980590820312
"summ.za","X20120909T10_volumetric_soil_water_layer_1",0.44915771484375
"summ.za","X20120909T11_volumetric_soil_water_layer_1",0.446273803710938
"summ.za","X20120909T12_volumetric_soil_water_layer_1",0.443649291992188
"summ.za","X20120909T13_volumetric_soil_water_layer_1",0.44158935546875
"summ.za","X20120909T14_volumetric_soil_water_layer_1",0.440277099609375
"summ.za","X20120909T15_volumetric_soil_water_layer_1",0.439743041992188
"summ.za","X20120909T16_volumetric_soil_water_layer_1",0.439727783203125
"summ.za","X20120909T17_volumetric_soil_water_layer_1",0.439788818359375
"summ.za","X20120909T18_volumetric_soil_water_layer_1",0.439834594726562
"summ.za","X20120909T19_volumetric_soil_water_layer_1",0.439895629882812
"summ.za","X20120909T20_volumetric_soil_water_layer_1",0.43994140625
"summ.za","X20120909T21_volumetric_soil_water_layer_1",0.439987182617188
"summ.za","X20120909T22_volumetric_soil_water_layer_1",0.440017700195312
"summ.za","X20120909T23_volumetric_soil_water_layer_1",0.440322875976562
"summ.za","X20120910T00_volumetric_soil_water_layer_1",0.440536499023438
"summ.za","X20120910T01_volumetric_soil_water_layer_1",0.440521240234375
"summ.za","X20120910T02_volumetric_soil_water_layer_1",0.440582275390625
"summ.za","X20120910T03_volumetric_soil_water_layer_1",0.440597534179688
"summ.za","X20120910T04_volumetric_soil_water_layer_1",0.440597534179688
"summ.za","X20120910T05_volumetric_soil_water_layer_1",0.440505981445312
"summ.za","X20120910T06_volumetric_soil_water_layer_1",0.440338134765625
"summ.za","X20120910T07_volumetric_soil_water_layer_1",0.440185546875
"summ.za","X20120910T08_volumetric_soil_water_layer_1",0.439559936523438
"summ.za","X20120910T09_volumetric_soil_water_layer_1",0.439041137695312
"summ.za","X20120910T10_volumetric_soil_water_layer_1",0.438262939453125
"summ.za","X20120910T11_volumetric_soil_water_layer_1",0.4373779296875
"summ.za","X20120910T12_volumetric_soil_water_layer_1",0.436370849609375
"summ.za","X20120910T13_volumetric_soil_water_layer_1",0.435638427734375
"summ.za","X20120910T14_volumetric_soil_water_layer_1",0.4349365234375
"summ.za","X20120910T15_volumetric_soil_water_layer_1",0.434539794921875
"summ.za","X20120910T16_volumetric_soil_water_layer_1",0.434616088867188
"summ.za","X20120910T17_volumetric_soil_water_layer_1",0.434814453125
"summ.za","X20120910T18_volumetric_soil_water_layer_1",0.435256958007812
"summ.za","X20120910T19_volumetric_soil_water_layer_1",0.435348510742188
"summ.za","X20120910T20_volumetric_soil_water_layer_1",0.435928344726562
"summ.za","X20120910T21_volumetric_soil_water_layer_1",0.4361572265625
"summ.za","X20120910T22_volumetric_soil_water_layer_1",0.436264038085938
"summ.za","X20120910T23_volumetric_soil_water_layer_1",0.436233520507812
"summ.za","X20120911T00_volumetric_soil_water_layer_1",0.436233520507812
"summ.za","X20120911T01_volumetric_soil_water_layer_1",0.436233520507812
"summ.za","X20120911T02_volumetric_soil_water_layer_1",0.43621826171875
"summ.za","X20120911T03_volumetric_soil_water_layer_1",0.436203002929688
"summ.za","X20120911T04_volumetric_soil_water_layer_1",0.436203002929688
"summ.za","X20120911T05_volumetric_soil_water_layer_1",0.436187744140625
"summ.za","X20120911T06_volumetric_soil_water_layer_1",0.436111450195312
"summ.za","X20120911T07_volumetric_soil_water_layer_1",0.435623168945312
"summ.za","X20120911T08_volumetric_soil_water_layer_1",0.434356689453125
"summ.za","X20120911T09_volumetric_soil_water_layer_1",0.43280029296875
"summ.za","X20120911T10_volumetric_soil_water_layer_1",0.431182861328125
"summ.za","X20120911T11_volumetric_soil_water_layer_1",0.429580688476562
"summ.za","X20120911T12_volumetric_soil_water_layer_1",0.427520751953125
"summ.za","X20120911T13_volumetric_soil_water_layer_1",0.425750732421875
"summ.za","X20120911T14_volumetric_soil_water_layer_1",0.424606323242188
"summ.za","X20120911T15_volumetric_soil_water_layer_1",0.42413330078125
"summ.za","X20120911T16_volumetric_soil_water_layer_1",0.424118041992188
"summ.za","X20120911T17_volumetric_soil_water_layer_1",0.424148559570312
"summ.za","X20120911T18_volumetric_soil_water_layer_1",0.4241943359375
"summ.za","X20120911T19_volumetric_soil_water_layer_1",0.42425537109375
"summ.za","X20120911T20_volumetric_soil_water_layer_1",0.42431640625
"summ.za","X20120911T21_volumetric_soil_water_layer_1",0.424362182617188
"summ.za","X20120911T22_volumetric_soil_water_layer_1",0.424407958984375
"summ.za","X20120911T23_volumetric_soil_water_layer_1",0.424468994140625
"summ.za","X20120912T00_volumetric_soil_water_layer_1",0.424514770507812
"summ.za","X20120912T01_volumetric_soil_water_layer_1",0.424560546875
"summ.za","X20120912T02_volumetric_soil_water_layer_1",0.424606323242188
"summ.za","X20120912T03_volumetric_soil_water_layer_1",0.424636840820312
"summ.za","X20120912T04_volumetric_soil_water_layer_1",0.424667358398438
"summ.za","X20120912T05_volumetric_soil_water_layer_1",0.42462158203125
"summ.za","X20120912T06_volumetric_soil_water_layer_1",0.424392700195312
"summ.za","X20120912T07_volumetric_soil_water_layer_1",0.42364501953125
"summ.za","X20120912T08_volumetric_soil_water_layer_1",0.422134399414062
"summ.za","X20120912T09_volumetric_soil_water_layer_1",0.420120239257812
"summ.za","X20120912T10_volumetric_soil_water_layer_1",0.4178466796875
"summ.za","X20120912T11_volumetric_soil_water_layer_1",0.415496826171875
"summ.za","X20120912T12_volumetric_soil_water_layer_1",0.413345336914062
"summ.za","X20120912T13_volumetric_soil_water_layer_1",0.411636352539062
"summ.za","X20120912T14_volumetric_soil_water_layer_1",0.4105224609375
"summ.za","X20120912T15_volumetric_soil_water_layer_1",0.410049438476562
"summ.za","X20120912T16_volumetric_soil_water_layer_1",0.4100341796875
"summ.za","X20120912T17_volumetric_soil_water_layer_1",0.41009521484375
"summ.za","X20120912T18_volumetric_soil_water_layer_1",0.410186767578125
"summ.za","X20120912T19_volumetric_soil_water_layer_1",0.4102783203125
"summ.za","X20120912T20_volumetric_soil_water_layer_1",0.410369873046875
"summ.za","X20120912T21_volumetric_soil_water_layer_1",0.41046142578125
"summ.za","X20120912T22_volumetric_soil_water_layer_1",0.410568237304688
"summ.za","X20120912T23_volumetric_soil_water_layer_1",0.41064453125
"summ.za","X20120913T00_volumetric_soil_water_layer_1",0.410736083984375
"summ.za","X20120913T01_volumetric_soil_water_layer_1",0.41082763671875
"summ.za","X20120913T02_volumetric_soil_water_layer_1",0.410888671875
"summ.za","X20120913T03_volumetric_soil_water_layer_1",0.410919189453125
"summ.za","X20120913T04_volumetric_soil_water_layer_1",0.41094970703125
"summ.za","X20120913T05_volumetric_soil_water_layer_1",0.410888671875
"summ.za","X20120913T06_volumetric_soil_water_layer_1",0.410507202148438
"summ.za","X20120913T07_volumetric_soil_water_layer_1",0.409652709960938
"summ.za","X20120913T08_volumetric_soil_water_layer_1",0.407882690429688
"summ.za","X20120913T09_volumetric_soil_water_layer_1",0.40557861328125
"summ.za","X20120913T10_volumetric_soil_water_layer_1",0.40338134765625
"summ.za","X20120913T11_volumetric_soil_water_layer_1",0.402236938476562
"summ.za","X20120913T12_volumetric_soil_water_layer_1",0.401275634765625
"summ.za","X20120913T13_volumetric_soil_water_layer_1",0.400711059570312
"summ.za","X20120913T14_volumetric_soil_water_layer_1",0.40081787109375
"summ.za","X20120913T15_volumetric_soil_water_layer_1",0.433975219726562
"summ.za","X20120913T16_volumetric_soil_water_layer_1",0.453933715820312
"summ.za","X20120913T17_volumetric_soil_water_layer_1",0.470123291015625
"summ.za","X20120913T18_volumetric_soil_water_layer_1",0.47894287109375
"summ.za","X20120913T19_volumetric_soil_water_layer_1",0.478759765625
"summ.za","X20120913T20_volumetric_soil_water_layer_1",0.478164672851562
"summ.za","X20120913T21_volumetric_soil_water_layer_1",0.47723388671875
"summ.za","X20120913T22_volumetric_soil_water_layer_1",0.475173950195312
"summ.za","X20120913T23_volumetric_soil_water_layer_1",0.473281860351562
"summ.za","X20120914T00_volumetric_soil_water_layer_1",0.4715576171875
"summ.za","X20120914T01_volumetric_soil_water_layer_1",0.469985961914062
"summ.za","X20120914T02_volumetric_soil_water_layer_1",0.468490600585938
"summ.za","X20120914T03_volumetric_soil_water_layer_1",0.46710205078125
"summ.za","X20120914T04_volumetric_soil_water_layer_1",0.465850830078125
"summ.za","X20120914T05_volumetric_soil_water_layer_1",0.464614868164062
"summ.za","X20120914T06_volumetric_soil_water_layer_1",0.46343994140625
"summ.za","X20120914T07_volumetric_soil_water_layer_1",0.463485717773438
"summ.za","X20120914T08_volumetric_soil_water_layer_1",0.464401245117188
"summ.za","X20120914T09_volumetric_soil_water_layer_1",0.47076416015625
"summ.za","X20120914T10_volumetric_soil_water_layer_1",0.482208251953125
"summ.za","X20120914T11_volumetric_soil_water_layer_1",0.499984741210938
"summ.za","X20120914T12_volumetric_soil_water_layer_1",0.511093139648438
"summ.za","X20120914T13_volumetric_soil_water_layer_1",0.512359619140625
"summ.za","X20120914T14_volumetric_soil_water_layer_1",0.510086059570312
"summ.za","X20120914T15_volumetric_soil_water_layer_1",0.508804321289062
"summ.za","X20120914T16_volumetric_soil_water_layer_1",0.506576538085938
"summ.za","X20120914T17_volumetric_soil_water_layer_1",0.505401611328125
"summ.za","X20120914T18_volumetric_soil_water_layer_1",0.50531005859375
"summ.za","X20120914T19_volumetric_soil_water_layer_1",0.50347900390625
"summ.za","X20120914T20_volumetric_soil_water_layer_1",0.505966186523438
"summ.za","X20120914T21_volumetric_soil_water_layer_1",0.504547119140625
"summ.za","X20120914T22_volumetric_soil_water_layer_1",0.505996704101562
"summ.za","X20120914T23_volumetric_soil_water_layer_1",0.504898071289062
"summ.za","X20120915T00_volumetric_soil_water_layer_1",0.505538940429688
"summ.za","X20120915T01_volumetric_soil_water_layer_1",0.50506591796875
"summ.za","X20120915T02_volumetric_soil_water_layer_1",0.505203247070312
"summ.za","X20120915T03_volumetric_soil_water_layer_1",0.503814697265625
"summ.za","X20120915T04_volumetric_soil_water_layer_1",0.505599975585938
"summ.za","X20120915T05_volumetric_soil_water_layer_1",0.51190185546875
"summ.za","X20120915T06_volumetric_soil_water_layer_1",0.51806640625
"summ.za","X20120915T07_volumetric_soil_water_layer_1",0.520004272460938
"summ.za","X20120915T08_volumetric_soil_water_layer_1",0.459442138671875
"summ.za","X20120915T09_volumetric_soil_water_layer_1",0.456817626953125
"summ.za","X20120915T10_volumetric_soil_water_layer_1",0.481674194335938
"summ.za","X20120915T11_volumetric_soil_water_layer_1",0.494338989257812
"summ.za","X20120915T12_volumetric_soil_water_layer_1",0.465805053710938
"summ.za","X20120915T13_volumetric_soil_water_layer_1",0.436935424804688
"summ.za","X20120915T14_volumetric_soil_water_layer_1",0.448471069335938
"summ.za","X20120915T15_volumetric_soil_water_layer_1",0.464157104492188
"summ.za","X20120915T16_volumetric_soil_water_layer_1",0.471923828125
"summ.za","X20120915T17_volumetric_soil_water_layer_1",0.47723388671875
"summ.za","X20120915T18_volumetric_soil_water_layer_1",0.479537963867188
"summ.za","X20120915T19_volumetric_soil_water_layer_1",0.48028564453125
"summ.za","X20120915T20_volumetric_soil_water_layer_1",0.481033325195312
"summ.za","X20120915T21_volumetric_soil_water_layer_1",0.481124877929688
"summ.za","X20120915T22_volumetric_soil_water_layer_1",0.481033325195312
"summ.za","X20120915T23_volumetric_soil_water_layer_1",0.480880737304688
"summ.za","X20120916T00_volumetric_soil_water_layer_1",0.480804443359375
"summ.za","X20120916T01_volumetric_soil_water_layer_1",0.481857299804688
"summ.za","X20120916T02_volumetric_soil_water_layer_1",0.48187255859375
"summ.za","X20120916T03_volumetric_soil_water_layer_1",0.48248291015625
"summ.za","X20120916T04_volumetric_soil_water_layer_1",0.482833862304688
"summ.za","X20120916T05_volumetric_soil_water_layer_1",0.482467651367188
"summ.za","X20120916T06_volumetric_soil_water_layer_1",0.481887817382812
"summ.za","X20120916T07_volumetric_soil_water_layer_1",0.482177734375
"summ.za","X20120916T08_volumetric_soil_water_layer_1",0.48193359375
"summ.za","X20120916T09_volumetric_soil_water_layer_1",0.48040771484375
"summ.za","X20120916T10_volumetric_soil_water_layer_1",0.478775024414062
"summ.za","X20120916T11_volumetric_soil_water_layer_1",0.476776123046875
"summ.za","X20120916T12_volumetric_soil_water_layer_1",0.474822998046875
"summ.za","X20120916T13_volumetric_soil_water_layer_1",0.473159790039062
"summ.za","X20120916T14_volumetric_soil_water_layer_1",0.47198486328125
"summ.za","X20120916T15_volumetric_soil_water_layer_1",0.471160888671875
"summ.za","X20120916T16_volumetric_soil_water_layer_1",0.470779418945312
"summ.za","X20120916T17_volumetric_soil_water_layer_1",0.470504760742188
"summ.za","X20120916T18_volumetric_soil_water_layer_1",0.470260620117188
"summ.za","X20120916T19_volumetric_soil_water_layer_1",0.470016479492188
"summ.za","X20120916T20_volumetric_soil_water_layer_1",0.469772338867188
"summ.za","X20120916T21_volumetric_soil_water_layer_1",0.469558715820312
"summ.za","X20120916T22_volumetric_soil_water_layer_1",0.469329833984375
"summ.za","X20120916T23_volumetric_soil_water_layer_1",0.4691162109375
"summ.za","X20120917T00_volumetric_soil_water_layer_1",0.468902587890625
"summ.za","X20120917T01_volumetric_soil_water_layer_1",0.46868896484375
"summ.za","X20120917T02_volumetric_soil_water_layer_1",0.468475341796875
"summ.za","X20120917T03_volumetric_soil_water_layer_1",0.46826171875
