"","site_code","plot","block","trt","Ntrt","Ptrt","Ktrt","narea_mean","chi_mean","tmp_mean","vpd_mean","z_mean","lma_mean","par_per_leaf_area_mean","par_mean","lai_mean","p_pet_mean","live_mass_mean"
"14","bldr.us",14,2,"P",0,1,0,2.8491364470079,0.910661760845077,10.5985678854875,0.675387221216074,2135,112.809982299388,426.838141867851,906.773360415002,0.243838997453621,0.380796687397111,174
"15","bldr.us",15,2,"NPK+Fence",1,1,1,4.54395391713132,0.908782660843166,10.5985678854875,0.675387221216074,2135,170.276552441937,343.965105595723,906.773360415002,1.1608086708632,0.380796687397111,317.5
"16","bldr.us",16,2,"PK",0,1,1,2.02232903104637,0.905269365676859,10.5985678854875,0.675387221216074,2135,125.364703321832,430.839194712276,906.773360415002,0.205806440536943,0.380796687397111,228.5
"17","bldr.us",17,2,"NPK",1,1,1,6.6940654187929,0.915977615980602,10.5985678854875,0.675387221216074,2135,231.61386676693,366.927099239302,906.773360415002,0.878428698021063,0.380796687397111,135
"18","bldr.us",18,2,"NK",1,0,1,5.91149487767474,0.929656238103415,10.5985678854875,0.675387221216074,2135,179.26740065127,408.066624911954,906.773360415002,0.428922271082904,0.380796687397111,117
"19","bldr.us",19,2,"Fence",0,0,0,5.66441594324005,0.917178574524852,10.5985678854875,0.675387221216074,2135,261.630701044707,425.360372844656,906.773360415002,0.258007739163427,0.380796687397111,95
"20","bnch.us",1,1,"NK",1,0,1,2.8396146583148,0.70480737711356,8.37928758245723,0.463037439934633,1444,100.754832298137,NA,791.367222546588,NA,1.58400338180986,256.9
"21","bnch.us",2,1,"K",0,0,1,1.73095805612929,0.756506613979026,8.37928758245723,0.463037439934633,1444,72.1776897724159,NA,791.367222546588,NA,1.58400338180986,211.900005
"22","bnch.us",3,1,"PK",0,1,1,2.02253035414323,0.73748917423122,8.37928758245723,0.463037439934633,1444,96.1328642763673,NA,791.367222546588,NA,1.58400338180986,274.500005
"23","bnch.us",4,1,"N",1,0,0,3.21834293997406,0.750708410971398,8.37928758245723,0.463037439934633,1444,92.2982828956268,NA,791.367222546588,NA,1.58400338180986,98.85
"24","bnch.us",5,1,"NPK",1,1,1,2.65037873360263,0.74646640111,8.37928758245723,0.463037439934633,1444,71.8546512797024,NA,791.367222546588,NA,1.58400338180986,224.3
"25","bnch.us",6,1,"NP",1,1,0,15.0286608177444,0.78592740040445,8.37928758245723,0.463037439934633,1444,403.647698841266,NA,791.367222546588,NA,1.58400338180986,188.149995
"26","bnch.us",7,1,"Control",0,0,0,2.92487217855583,0.741701004110896,8.37928758245723,0.463037439934633,1444,93.3260582951447,NA,791.367222546588,NA,1.58400338180986,96.45
"27","bnch.us",8,1,"P",0,1,0,3.32703169417668,0.727929528004342,8.37928758245723,0.463037439934633,1444,93.5025219151314,NA,791.367222546588,NA,1.58400338180986,113.55
"28","bnch.us",9,1,"NPK+Fence",1,1,1,2.35921246573299,0.761921609890215,8.37928758245723,0.463037439934633,1444,74.684124192701,NA,791.367222546588,NA,1.58400338180986,225.349995
"29","bnch.us",10,1,"Fence",0,0,0,3.41582784691549,0.70481173759088,8.37928758245723,0.463037439934633,1444,120.063572662893,NA,791.367222546588,NA,1.58400338180986,118.55
"30","bnch.us",11,2,"PK",0,1,1,2.56628974553497,0.72910646597783,8.37928758245723,0.463037439934633,1444,65.1605663443554,NA,791.367222546588,NA,1.58400338180986,172.649995
"31","bnch.us",12,2,"P",0,1,0,2.64291775098677,0.763729065002851,8.37928758245723,0.463037439934633,1444,68.4466252621429,NA,791.367222546588,NA,1.58400338180986,148.15
"32","bnch.us",13,2,"NPK+Fence",1,1,1,3.29484336429266,0.719871584854043,8.37928758245723,0.463037439934633,1444,87.4777769143225,NA,791.367222546588,NA,1.58400338180986,212.15
"33","bnch.us",14,2,"K",0,0,1,2.32637513464915,0.721632635197051,8.37928758245723,0.463037439934633,1444,77.0549324489298,NA,791.367222546588,NA,1.58400338180986,113
"34","bnch.us",15,2,"N",1,0,0,2.8884398936643,0.758792253608223,8.37928758245723,0.463037439934633,1444,89.7521695637613,NA,791.367222546588,NA,1.58400338180986,213.15
"35","bnch.us",16,2,"NP",1,1,0,3.5500666506244,0.747947473024955,8.37928758245723,0.463037439934633,1444,83.0860711863838,NA,791.367222546588,NA,1.58400338180986,106.099995
"36","bnch.us",17,2,"NPK",1,1,1,3.01891147058563,0.726315631217517,8.37928758245723,0.463037439934633,1444,76.0257915615942,NA,791.367222546588,NA,1.58400338180986,174.250005
"37","bnch.us",18,2,"NK",1,0,1,2.92250746769693,0.752183560734775,8.37928758245723,0.463037439934633,1444,78.6512993989796,NA,791.367222546588,NA,1.58400338180986,262.099995
"38","bnch.us",19,2,"Fence",0,0,0,2.98717631388374,0.778889672629791,8.37928758245723,0.463037439934633,1444,70.2959058565836,NA,791.367222546588,NA,1.58400338180986,161.45
"39","bnch.us",20,2,"Control",0,0,0,3.05703288107371,0.696221004045483,8.37928758245723,0.463037439934633,1444,75.63364752136,NA,791.367222546588,NA,1.58400338180986,190.35
"40","bnch.us",21,3,"N",1,0,0,2.95669845521034,0.727929902975983,8.37928758245723,0.463037439934633,1444,74.2123435586005,NA,791.367222546588,NA,1.58400338180986,192.65
"41","bnch.us",22,3,"NP",1,1,0,2.85421715994704,0.710861980760346,8.37928758245723,0.463037439934633,1444,72.8883411395382,NA,791.367222546588,NA,1.58400338180986,199.800005
"42","bnch.us",23,3,"PK",0,1,1,11.019710202977,0.719522878564368,8.37928758245723,0.463037439934633,1444,220.670457760327,NA,791.367222546588,NA,1.58400338180986,279.050005
"43","bnch.us",24,3,"NPK",1,1,1,2.3310861422222,0.734205965078738,8.37928758245723,0.463037439934633,1444,71.9932224204219,NA,791.367222546588,NA,1.58400338180986,371.899985
"44","bnch.us",25,3,"Control",0,0,0,37.4760363327838,0.742055334458919,8.37928758245723,0.463037439934633,1444,759.626316999701,NA,791.367222546588,NA,1.58400338180986,140.45
"45","bnch.us",26,3,"Fence",0,0,0,10.0355181616063,0.697561360062711,8.37928758245723,0.463037439934633,1444,195.346522872661,NA,791.367222546588,NA,1.58400338180986,186.549995
"46","bnch.us",27,3,"P",0,1,0,15.941689373795,0.704824947814771,8.37928758245723,0.463037439934633,1444,312.797395950467,NA,791.367222546588,NA,1.58400338180986,235.25
"47","bnch.us",28,3,"NPK+Fence",1,1,1,25.8529221255381,0.71781651691363,8.37928758245723,0.463037439934633,1444,502.949266779593,NA,791.367222546588,NA,1.58400338180986,192.55
"48","bnch.us",29,3,"NK",1,0,1,2.40085882138632,0.684166218686255,8.37928758245723,0.463037439934633,1444,68.0766214454156,NA,791.367222546588,NA,1.58400338180986,277.149995
"49","bnch.us",30,3,"K",0,0,1,42.9041912604452,0.715450069230458,8.37928758245723,0.463037439934633,1444,731.54821418501,NA,791.367222546588,NA,1.58400338180986,197.3
"50","bogong.au",1,1,"N",1,0,0,3.7754022340112,0.677140003247957,10.4958333333333,0.831646343199015,854,215.167414104668,358.573628614067,866.388999212356,0.781635278612477,1.43071724029596,729.6
"51","bogong.au",2,1,"PK",0,1,1,4.39722751737383,0.702419481297426,10.4958333333333,0.831646343199015,854,244.133304631402,392.439103866391,866.388999212356,0.401951375204413,1.43071724029596,675.9
"52","bogong.au",3,1,"Control",0,0,0,2.66286707135463,0.755246641376681,10.4958333333333,0.831646343199015,854,172.503286382414,368.505845220989,866.388999212356,0.665349404633574,1.43071724029596,408.2
"53","bogong.au",4,1,"Fence",0,0,0,3.77262132376712,0.706585927110323,10.4958333333333,0.831646343199015,854,181.251473813715,387.123098380305,866.388999212356,0.458533056562102,1.43071724029596,516.65
"54","bogong.au",5,1,"NPK",1,1,1,2.44824904309887,0.719239805081934,10.4958333333333,0.831646343199015,854,126.554784396185,363.120520811535,866.388999212356,0.727857832642028,1.43071724029596,906.15
"55","bogong.au",6,1,"NK",1,0,1,2.40210970029763,0.734918381524668,10.4958333333333,0.831646343199015,854,111.154894171291,340.655188711713,866.388999212356,1.0031021585025,1.43071724029596,806.3
"56","bogong.au",7,1,"K",0,0,1,4.31364105760764,0.65617852544403,10.4958333333333,0.831646343199015,854,185.200151592773,338.01648365995,866.388999212356,1.03708283247677,1.43071724029596,656.05
"57","bogong.au",8,1,"NP",1,1,0,3.026560448555,0.73671243557436,10.4958333333333,0.831646343199015,854,130.517323125257,329.304517478786,866.388999212356,1.15195529006365,1.43071724029596,677.55
"58","bogong.au",9,1,"NPK+Fence",1,1,1,3.2058127249517,0.733395735468453,10.4958333333333,0.831646343199015,854,140.06207583415,325.965060426502,866.388999212356,1.19712172074461,1.43071724029596,882.2
"59","bogong.au",10,1,"P",0,1,0,2.57664380791836,0.747018314929678,10.4958333333333,0.831646343199015,854,138.306288778756,375.482723488026,866.388999212356,0.586205390250226,1.43071724029596,616.3
"60","bogong.au",11,2,"Control",0,0,0,3.0576851335165,0.750034709330833,10.4958333333333,0.831646343199015,854,167.777196029409,381.9501834716,866.388999212356,0.514614951525048,1.43071724029596,469.55
"61","bogong.au",12,2,"PK",0,1,1,1.98818054518778,0.765352887625248,10.4958333333333,0.831646343199015,854,98.3097906799346,342.481052256513,866.388999212356,0.979802799232219,1.43071724029596,840.45
"62","bogong.au",13,2,"P",0,1,0,3.6980682402958,0.743305122741035,10.4958333333333,0.831646343199015,854,140.620514003678,379.557794839063,866.388999212356,0.54090300988072,1.43071724029596,661.15
"63","bogong.au",14,2,"NP",1,1,0,3.17227876163803,0.756763090964632,10.4958333333333,0.831646343199015,854,144.137938970543,340.709860478073,866.388999212356,1.00240198514716,1.43071724029596,690.1
"64","bogong.au",15,2,"NPK",1,1,1,3.71375064384833,0.761244961022162,10.4958333333333,0.831646343199015,854,137.456214686843,364.685307605225,866.388999212356,0.709564473793633,1.43071724029596,656.65
"65","bogong.au",16,2,"NPK+Fence",1,1,1,12.7943802833155,0.719798016458487,10.4958333333333,0.831646343199015,854,653.516353167494,358.349051493995,866.388999212356,0.78431574040029,1.43071724029596,949.45
"66","bogong.au",17,2,"Fence",0,0,0,4.68344656897089,0.706942812930823,10.4958333333333,0.831646343199015,854,248.363666646952,352.887058865703,866.388999212356,0.850230283071682,1.43071724029596,833.85
"67","bogong.au",18,2,"NK",1,0,1,2.88412541149023,0.739806938813157,10.4958333333333,0.831646343199015,854,139.007742059278,318.031530835995,866.388999212356,1.30707914192826,1.43071724029596,1202.2
"68","bogong.au",19,2,"N",1,0,0,3.0882378891076,0.722149019774303,10.4958333333333,0.831646343199015,854,154.005158778418,339.139979720052,866.388999212356,1.02256968353805,1.43071724029596,743.95
"69","bogong.au",20,2,"K",0,0,1,3.72626366064825,0.718254073967794,10.4958333333333,0.831646343199015,854,201.008564318674,394.181382170662,866.388999212356,0.383632997267537,1.43071724029596,410.15
"70","bogong.au",21,3,"Control",0,0,0,3.48452060747645,0.744831641408655,10.4958333333333,0.831646343199015,854,154.513396092936,354.257683140916,866.388999212356,0.83355800146973,1.43071724029596,744.1
"71","bogong.au",22,3,"N",1,0,0,5.12162040080221,0.729881054503351,10.4958333333333,0.831646343199015,854,211.72758865786,344.651443288815,866.388999212356,0.952330641563479,1.43071724029596,437.9
"72","bogong.au",23,3,"NPK",1,1,1,3.22407920619175,0.765090995188342,10.4958333333333,0.831646343199015,854,141.257943041032,325.923528961148,866.388999212356,1.19768751943715,1.43071724029596,844.75
"73","bogong.au",24,3,"K",0,0,1,3.62353851965929,0.718875787348844,10.4958333333333,0.831646343199015,854,230.403816472515,365.150948178376,866.388999212356,0.704141652730239,1.43071724029596,897.85
"74","bogong.au",25,3,"NP",1,1,0,2.56461332924088,0.794658533790725,10.4958333333333,0.831646343199015,854,101.311471253285,362.585780398147,866.388999212356,0.734134156863292,1.43071724029596,844
"75","bogong.au",26,3,"Fence",0,0,0,2.92867295549577,0.72375245980603,10.4958333333333,0.831646343199015,854,154.765602872282,388.959859746827,866.388999212356,0.438864541008642,1.43071724029596,853.8
"76","bogong.au",27,3,"P",0,1,0,3.05535700970375,0.71930189464441,10.4958333333333,0.831646343199015,854,162.725433325548,422.238926561924,866.388999212356,0.102903150704444,1.43071724029596,614.75
"77","bogong.au",28,3,"NPK+Fence",1,1,1,2.70885083694377,0.765002406751567,10.4958333333333,0.831646343199015,854,126.556281809114,291.156778092087,866.388999212356,1.71046967066989,1.43071724029596,983.2
"78","bogong.au",29,3,"PK",0,1,1,2.41179889876743,0.716907148814508,10.4958333333333,0.831646343199015,854,154.924716684141,390.383966800615,866.388999212356,0.42370145776112,1.43071724029596,575.55
"79","bogong.au",30,3,"NK",1,0,1,2.90399678634664,0.762879707841781,10.4958333333333,0.831646343199015,854,160.545728690585,321.694393562383,866.388999212356,1.25583842855608,1.43071724029596,1303.55
"80","burrawan.au",1,1,"Control",0,0,0,0.278881967586833,0.609407743454517,19.0066964285714,1.00356229823235,454,16.6504368382434,414.128883624158,1009.28112475077,0.818555926353676,0.686925970048011,501.05
"81","burrawan.au",2,1,"NK",1,0,1,0.326119568372555,0.584040301005164,19.0066964285714,1.00356229823235,454,16.5405490833082,357.721174891902,1009.28112475077,1.46545492432112,0.686925970048011,617.85
"82","burrawan.au",3,1,"NPK",1,1,1,0.306420937620633,0.547197804548801,19.0066964285714,1.00356229823235,454,17.5407581380672,380.819528364847,1009.28112475077,1.18435963979987,0.686925970048011,213.65
"83","burrawan.au",4,1,"N",1,0,0,0.267683989921784,0.537299262846203,19.0066964285714,1.00356229823235,454,14.1448205114199,276.383109755592,1009.28112475077,2.7096002846502,0.686925970048011,597.75
"84","burrawan.au",5,1,"NPK+Fence",1,1,1,0.353266670022697,0.666698723939207,19.0066964285714,1.00356229823235,454,17.2854264473514,259.955920067257,1009.28112475077,3.02843232609045,0.686925970048011,665.45
"85","burrawan.au",6,1,"NP",1,1,0,0.359544271197835,0.650154719381083,19.0066964285714,1.00356229823235,454,16.5398758365084,323.463625957966,1009.28112475077,1.93363205730201,0.686925970048011,247
"86","burrawan.au",7,1,"Fence",0,0,0,0.313762265904236,0.631192278563084,19.0066964285714,1.00356229823235,454,20.1061714022781,321.337118587156,1009.28112475077,1.96503837959684,0.686925970048011,263.4
"87","burrawan.au",8,1,"P",0,1,0,0.425204336802552,0.511916410405842,19.0066964285714,1.00356229823235,454,25.4207789482907,426.95154902973,1009.28112475077,0.688431469405322,0.686925970048011,208.6
"88","burrawan.au",9,1,"PK",0,1,1,0.377313962096231,0.608743279302137,19.0066964285714,1.00356229823235,454,23.8961682343274,402.388731939981,1009.28112475077,0.942668931871694,0.686925970048011,319.25
"89","burrawan.au",10,1,"K",0,0,1,0.286826857916058,0.561647464348704,19.0066964285714,1.00356229823235,454,21.5166149448136,409.032819875831,1009.28112475077,0.871823962205979,0.686925970048011,217.1
"90","burrawan.au",11,2,"NP",1,1,0,0.362948534736908,0.447343635625826,19.0066964285714,1.00356229823235,454,19.6557976849489,375.923936623791,1009.28112475077,1.24189585738078,0.686925970048011,296
"91","burrawan.au",12,2,"Fence",0,0,0,0.185185031800351,0.602280337791738,19.0066964285714,1.00356229823235,454,17.4263804606,320.548057847181,1009.28112475077,1.97676882869863,0.686925970048011,333.8
"92","burrawan.au",13,2,"K",0,0,1,0.214613733601466,0.497710283508154,19.0066964285714,1.00356229823235,454,16.3236533829095,373.555218301439,1009.28112475077,1.2701141160804,0.686925970048011,287.6
"93","burrawan.au",14,2,"NPK+Fence",1,1,1,0.203881460764071,0.520570971721796,19.0066964285714,1.00356229823235,454,16.0672529927058,199.257613871614,1009.28112475077,4.54258586133765,0.686925970048011,520.6
"94","burrawan.au",15,2,"P",0,1,0,0.233617252699779,0.426064246595491,19.0066964285714,1.00356229823235,454,18.3066986154717,380.783059350062,1009.28112475077,1.18478440352977,0.686925970048011,148.35
"95","burrawan.au",16,2,"NPK",1,1,1,0.272464571372036,0.451258930910673,19.0066964285714,1.00356229823235,454,16.6517827658622,314.371215492895,1009.28112475077,2.07006977433855,0.686925970048011,618.95
"96","burrawan.au",17,2,"N",1,0,0,0.315641023595612,0.488647068132398,19.0066964285714,1.00356229823235,454,17.8140206672823,298.614691493925,1009.28112475077,2.32070743261948,0.686925970048011,546.25
"97","burrawan.au",18,2,"NK",1,0,1,0.263961542063786,0.399988698327542,19.0066964285714,1.00356229823235,454,16.1620193105277,359.814678662031,1009.28112475077,1.438931973868,0.686925970048011,419.2
"98","burrawan.au",19,2,"PK",0,1,1,0.220613839986746,0.493249986482087,19.0066964285714,1.00356229823235,454,17.4622141779693,425.564004047462,1009.28112475077,0.702251380948935,0.686925970048011,481.6
"99","burrawan.au",20,2,"Control",0,0,0,0.267832346808645,0.48844996704967,19.0066964285714,1.00356229823235,454,19.4973864705984,353.015417042626,1009.28112475077,1.52588616022101,0.686925970048011,232.3
"100","burrawan.au",21,3,"N",1,0,0,216.711278233104,0.645129912414134,19.0066964285714,1.00356229823235,454,16438.424068243,381.725493257449,1009.28112475077,1.17382591802697,0.686925970048011,190.05
"101","burrawan.au",22,3,"NK",1,0,1,0.340315649823734,0.627108805192681,19.0066964285714,1.00356229823235,454,22.5906628973501,417.926100550658,1009.28112475077,0.779449439647261,0.686925970048011,189.25
"102","burrawan.au",23,3,"P",0,1,0,0.322138944111779,0.538886260582483,19.0066964285714,1.00356229823235,454,19.3915500176462,423.072014485499,1009.28112475077,0.727227632983557,0.686925970048011,208.15
"103","burrawan.au",24,3,"Control",0,0,0,0.313428118265373,0.817583487040408,19.0066964285714,1.00356229823235,454,17.9241422882804,412.881109062008,1009.28112475077,0.831514589611804,0.686925970048011,125.15
"104","burrawan.au",25,3,"NP",1,1,0,0.326372253850223,0.512546062511204,19.0066964285714,1.00356229823235,454,18.0127612716896,489.214497787816,1009.28112475077,0.124830775436334,0.686925970048011,180.05
"105","burrawan.au",26,3,"PK",0,1,1,0.441504247830702,0.637026224529937,19.0066964285714,1.00356229823235,454,21.6533055609237,368.393784806983,1009.28112475077,1.33248392664537,0.686925970048011,626.85
"106","burrawan.au",27,3,"Fence",0,0,0,0.434265641302289,0.660750932072037,19.0066964285714,1.00356229823235,454,40.4170605253359,303.610175657036,1009.28112475077,2.23918150872401,0.686925970048011,832.7
"107","burrawan.au",28,3,"NPK",1,1,1,0.30267211533522,0.54971855164607,19.0066964285714,1.00356229823235,454,19.7585041109083,395.41553648427,1009.28112475077,1.01879102548789,0.686925970048011,228.8
"108","burrawan.au",29,3,"K",0,0,1,0.383507477287462,0.571839640795714,19.0066964285714,1.00356229823235,454,26.0801810489745,377.466012515129,1009.28112475077,1.22365933039856,0.686925970048011,400.85
"109","burrawan.au",30,3,"NPK+Fence",1,1,1,0.393481591866326,0.614814673600415,19.0066964285714,1.00356229823235,454,29.0312214001775,269.796863470392,1009.28112475077,2.83390808842622,0.686925970048011,987.7
"110","cbgb.us",1,1,"Control",0,0,0,1.47424019144016,0.78965959113866,14.6225117243867,0.543251538728359,275,96.5234757616679,305.599672777015,840.672621678962,1.35086436050907,0.519770346878235,97.35
"111","cbgb.us",3,1,"NP",1,1,0,3.68932126562888,0.808740859240973,14.6225117243867,0.543251538728359,275,138.510085548016,291.720119468452,840.672621678962,1.56221754176126,0.519770346878235,159.1
"112","cbgb.us",4,1,"NPK",1,1,1,2.72501475333696,0.750235082758972,14.6225117243867,0.543251538728359,275,93.0890048626257,360.993063607542,840.672621678962,0.625051018428677,0.519770346878235,322.35
"113","cbgb.us",6,1,"NK",1,0,1,2.47380630381826,0.786196492965641,14.6225117243867,0.543251538728359,275,105.668779153544,214.537001243499,840.672621678962,3.07738139691211,0.519770346878235,173.55
"114","cbgb.us",7,1,"Fence",0,0,0,2.12773207333569,0.776862809768834,14.6225117243867,0.543251538728359,275,128.170410848092,281.927108353994,840.672621678962,1.72016545741225,0.519770346878235,289.85
"115","cbgb.us",8,1,"NPK+Fence",1,1,1,3.12207891649466,0.700516443387794,14.6225117243867,0.543251538728359,275,101.199953843034,327.667034875186,840.672621678962,1.04130709786889,0.519770346878235,647.8
"116","cbgb.us",9,1,"P",0,1,0,1.65509937557781,0.829644821638997,14.6225117243867,0.543251538728359,275,88.6227773034364,288.778073829033,840.672621678962,1.60886250434699,0.519770346878235,612.35
"117","cbgb.us",10,1,"K",0,0,1,1.87371931553581,0.812833963940992,14.6225117243867,0.543251538728359,275,122.790953938347,270.180897693946,840.672621678962,1.92034536826409,0.519770346878235,70.15
"118","cbgb.us",11,1,"N",1,0,0,2.84059805631299,0.762912937884825,14.6225117243867,0.543251538728359,275,112.537205921324,311.751219302903,840.672621678962,1.2614862409399,0.519770346878235,684.65
"119","cbgb.us",12,1,"PK",0,1,1,1.75020983040537,0.819421998940998,14.6225117243867,0.543251538728359,275,120.606458472381,227.917383620442,840.672621678962,2.7610265490391,0.519770346878235,286.5
"120","cbgb.us",13,2,"P",0,1,0,2.00558967749713,0.784142662418218,14.6225117243867,0.543251538728359,275,111.895091291003,289.507500506599,840.672621678962,1.59723466263503,0.519770346878235,657.95
"121","cbgb.us",14,2,"NK",1,0,1,2.44510301738529,0.735169019461786,14.6225117243867,0.543251538728359,275,83.5587578288487,239.726043232432,840.672621678962,2.50419325763858,0.519770346878235,436.9
"122","cbgb.us",15,2,"NPK+Fence",1,1,1,1.60612109009998,0.622036787678396,14.6225117243867,0.543251538728359,275,89.6425692931372,206.822552294313,840.672621678962,3.27377541741318,0.519770346878235,792.1
"123","cbgb.us",16,2,"N",1,0,0,2.64498590609348,0.718970459731779,14.6225117243867,0.543251538728359,275,103.20000609448,237.598128294943,840.672621678962,2.54906281877617,0.519770346878235,188.15
"124","cbgb.us",18,2,"Fence",0,0,0,2.43961804466693,0.845093873261189,14.6225117243867,0.543251538728359,275,132.127308529757,353.287023172002,840.672621678962,0.71646268648058,0.519770346878235,193.7
"125","cbgb.us",19,2,"NPK",1,1,1,2.27453552085331,0.731673623649684,14.6225117243867,0.543251538728359,275,87.5118407787694,247.424273907782,840.672621678962,2.34668038681432,0.519770346878235,675.55
"126","cbgb.us",20,2,"PK",0,1,1,1.39091317616002,0.825282771155663,14.6225117243867,0.543251538728359,275,105.094532488447,257.808032736166,840.672621678962,2.1453203155577,0.519770346878235,186.25
"127","cbgb.us",21,2,"NP",1,1,0,2.93060760772566,0.708617771003025,14.6225117243867,0.543251538728359,275,115.072716455503,232.8859974719,840.672621678962,2.6505897043157,0.519770346878235,410.1
"128","cbgb.us",22,2,"K",0,0,1,1.82614361435841,0.725468053064439,14.6225117243867,0.543251538728359,275,95.8454412778127,258.37601392058,840.672621678962,2.13465003562662,0.519770346878235,429.25
"129","cbgb.us",24,2,"Control",0,0,0,2.06052134758624,0.855219401710734,14.6225117243867,0.543251538728359,275,115.215090658375,347.100112055929,840.672621678962,0.791860274145815,0.519770346878235,447.1
"130","cbgb.us",25,3,"NP",1,1,0,1.94345689562332,0.582611853456485,14.6225117243867,0.543251538728359,275,103.604834067721,283.798740761999,840.672621678962,1.68937642254975,0.519770346878235,627.35
"131","cbgb.us",26,3,"NPK+Fence",1,1,1,2.40845484744734,0.845578118987739,14.6225117243867,0.543251538728359,275,97.7958752541532,305.421683526043,840.672621678962,1.3534881702471,0.519770346878235,919.55
"132","cbgb.us",27,3,"PK",0,1,1,1.24512984043275,0.736551944562085,14.6225117243867,0.543251538728359,275,113.24373187732,318.258475531638,840.672621678962,1.16960220369286,0.519770346878235,343.85
"133","cbgb.us",28,3,"NPK",1,1,1,1.69485802664758,0.7665531568489,14.6225117243867,0.543251538728359,275,92.8501156560456,186.168965285985,840.672621678962,3.86030599501605,0.519770346878235,888.6
"134","cbgb.us",29,3,"N",1,0,0,2.68517986572675,0.747387746125266,14.6225117243867,0.543251538728359,275,116.89345883611,209.367299080611,840.672621678962,3.20776778162052,0.519770346878235,674.55
"135","cbgb.us",30,3,"NK",1,0,1,1.53151568843345,0.780222440909866,14.6225117243867,0.543251538728359,275,84.869957892261,305.443168900263,840.672621678962,1.35317133121646,0.519770346878235,342.7
"136","cbgb.us",31,3,"Fence",0,0,0,1.42088438191242,0.869241127877523,14.6225117243867,0.543251538728359,275,95.8399342569151,316.456086081719,840.672621678962,1.19478647323765,0.519770346878235,240.2
"137","cbgb.us",32,3,"P",0,1,0,1.32313108146361,0.816076818865303,14.6225117243867,0.543251538728359,275,99.922300495157,318.193674609264,840.672621678962,1.17050417959859,0.519770346878235,411.4
"138","cbgb.us",33,3,"Control",0,0,0,1.06632311213786,0.699007522278155,14.6225117243867,0.543251538728359,275,103.412239094873,232.952134584537,840.672621678962,2.64914353061163,0.519770346878235,741.35
"139","cbgb.us",35,3,"K",0,0,1,1.48275457552464,0.847347748680868,14.6225117243867,0.543251538728359,275,101.478804005947,300.64895019126,840.672621678962,1.42466177165577,0.519770346878235,158.7
"140","comp.pt",1,1,"PK",0,1,1,1.62867306614151,0.785042857162289,16.6529761904762,0.626999630900906,163,61.1679029508671,258.606086103663,811.558495703198,1.96097467226134,0.388200328026015,525.145
"141","comp.pt",2,1,"K",0,0,1,1.21465453104294,0.810714963352693,16.6529761904762,0.626999630900906,163,58.606211398988,323.478552319799,811.558495703198,0.943748134866967,0.388200328026015,257.35
