"","X.1","site_code","year","block","plot","trt","Family","Taxon","num_leaves","leaf_pct_N","leaf_pct_C","leaf_N15_delta_air","leaf_C13_delta_PDB","leaf_N15_pct_atom","leaf_C13_pct_atom","leaf_area_mm2","leaf_dry_mass_g","SLA","leaf_ppm_P","leaf_ppm_B","leaf_ppm_Na","leaf_ppm_Ca","leaf_ppm_Fe","leaf_ppm_K","leaf_ppm_Mg","leaf_ppm_Mn","leaf_ppm_Cu","leaf_ppm_Zn","leaf_ppm_Sr","leaf_ppm_Pb","leaf_ppm_Mo","Ntrt","Ptrt","Ktrt","Ntrt_fac","Ptrt_fac","Ktrt_fac","Narea","Nfix","sum_INT_cover","sum_NAT_cover","sum_UNK_cover","total_cover","INT_rich","NAT_rich","UNK_rich","rich","site_year_rich","site_richness","site_native_richness","site_introduced_richness","plot_beta","dead_mass","live_mass","total_mass","unsorted_mass","proportion_par","Ambient_PAR","Ground_PAR","par_rat","site_name","continent","country","region","managed","burned","grazed","anthropogenic","habitat","elevation","latitude","longitude","experiment_type","N","P","K","Exclose","year_trt","first_nutrient_year","first_fenced_year","X","precip","PET","SPEI_12","SPEI_6","SPEI_24","SPEI_12.class","SPEI_6.class","SPEI_24.class","precip.mean","PET.mean","p_pet","tmp","par","vpd","z","provenance","lifespan","lifeform","functional_group","photosynthetic_pathway","n","la_m2","lma","narea","lai","par_per_leaf_area","delta","chi"
"53",658,"bnch.us",2011,1,2,"K","Asteraceae","ERIGERON ALICEAE",5,2.74588223105247,49.4676093800672,-2.82378504065482,-28.6788500027836,0.36526280342302,1.07423311486951,3026.74,0.201,1513.37,3093.92,31.33,29.92,12078.52,72.27,43583.73,2688.61,32.65,6.01,86.42,118.26,0.06,NA,0,0,1,"0","0","1",0.00181441566243052,"no",0,384,0,434,0,11,0,12,34,51,38,3,4.25,66.2,211.900005,278.100005,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,0,1,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","FORB","C3",53,0.00302674,66.4080826235488,1.82348774074267,NA,NA,21.289405674779,0.747318835167212
"54",6581,"bnch.us",2011,1,5,"NPK","Asteraceae","ERIGERON ALICEAE",5,3.50497164284397,46.7838289998564,0.391246103644969,-29.3728957892635,0.366436144801409,1.0734737743556,2096.72,0.102,1048.36,3237.22,60.6,237.26,16148.68,179.55,37780.01,2692.16,70.22,9.29,65.41,126.11,0.07,NA,1,1,1,"1","1","1",0.00334329013205766,"no",0,206,0,276,0,10,0,11,34,51,38,3,4.6364,148.3,224.3,372.6,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,1,1,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","FORB","C3",54,0.00209672,48.6474111946278,1.70507796734941,NA,NA,22.0196774812329,0.77963174695721
"56",6583,"bnch.us",2011,2,17,"NPK","Asteraceae","ERIGERON ALICEAE",5,3.16146895529591,48.8588908830388,-1.32787965690528,-28.9434753342384,0.365808744864581,1.07394359538134,3855.205,0.227,1927.6025,1941.3,43.9,29.57,10786.14,52.81,40217.77,1655.79,25.17,6.94,44.52,118.71,0.04,NA,1,1,1,"1","1","1",0.00164010419954109,"no",0,282,0,314,0,7,0,8,34,51,38,3,6.375,101.2,174.250005,275.450005,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,1,1,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","FORB","C3",56,0.003855205,58.8814343206133,1.86151826647914,NA,NA,21.5677201092358,0.759633633152027
"58",653,"bnch.us",2011,1,3,"PK","Asteraceae","SYMPHYOTRICHUM SPATHULATUM",5,2.06963192560135,52.3366958931395,-2.29705651656051,-28.4227177063507,0.365455037473211,1.07451334074161,1398.955,0.135,699.4775,1633.64,28.76,11.85,7986.7,34.39,7929.38,2474.35,26.18,2.83,28.66,29.04,0.03,NA,0,1,1,"0","1","1",0.00295882558853051,"no",0,214,0,288,0,10,0,12,34,51,38,3,4.25,63.5,274.500005,338.000005,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,1,1,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","NULL","FORB","FORB","C3",58,0.001398955,96.5006022352399,1.99720727225809,NA,NA,21.0201680077758,0.735405664060875
"59",6531,"bnch.us",2011,1,7,"Control","Asteraceae","SYMPHYOTRICHUM SPATHULATUM",5,2.52920245182039,47.9860026385522,-2.5376037730568,-28.5014832575119,0.365367247800183,1.07442716612687,1783.453,0.138,891.7265,1718.21,57.31,13.06,8085.69,59.81,13858.21,3261.37,28.24,3.54,32.51,57.41,0.04,NA,0,0,0,"0","0","0",0.00283629840743814,"no",0,220,0,266,0,9,0,11,34,51,38,3,4.6364,50.75,96.45,147.2,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,0,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","NULL","FORB","FORB","C3",59,0.001783453,77.3779852903329,1.95704590113232,NA,NA,21.1029485935347,0.739068521837817
"60",662,"bnch.us",2011,1,1,"NK","Cyperaceae","CAREX HOODII",5,2.81232797163012,51.3037453547885,-1.98513010347913,-27.0384371012769,0.36556887731822,1.07602780888082,2148.118,0.212,1074.059,674.41,15.67,39.08,2027.13,50.39,16762.83,837.17,114.03,2.9,37.23,19.88,0.05,NA,1,0,1,"1","0","1",0.00261841106645922,"no",0,294,0,384,0,8,0,10,34,51,38,3,5.1,104.700005,256.9,361.600005,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,0,1,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NULL","NULL","NULL","NULL","C3",60,0.002148118,98.6910402501166,2.77551573044677,NA,NA,19.5675120449323,0.671128851545676
"61",6621,"bnch.us",2011,1,4,"N","Cyperaceae","CAREX HOODII",5,3.26611897549019,56.5642208088967,0.0446137669900443,-27.0102769720827,0.366309640959877,1.07605861690639,1367.03,0.123,683.515,832.69,11.87,18.74,1555.76,57.99,11756.59,768.16,85.83,2.24,33.77,15.65,0.05,NA,1,0,0,"1","0","0",0.00477841594623408,"no",0,222,0,274,0,11,0,13,34,51,38,3,3.9231,22.15,98.85,121,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,0,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NULL","NULL","NULL","NULL","C3",61,0.00136703,89.9760795300761,2.93872580693396,NA,NA,19.5380038680401,0.669823180001774
"62",6622,"bnch.us",2011,1,5,"NPK","Cyperaceae","CAREX HOODII",5,2.27087592102477,46.7347233759195,-1.28887712521917,-27.5586645096796,0.365822979039341,1.075458661048,2313.066,0.222,1156.533,2760.24,17.87,20.01,2236.01,37.02,19150.53,898.68,80.03,2.98,45.15,16.9,0.02,NA,1,1,1,"1","1","1",0.00196352021172312,"no",0,206,0,276,0,10,0,11,34,51,38,3,4.6364,148.3,224.3,372.6,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,1,1,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NULL","NULL","NULL","NULL","C3",62,0.002313066,95.9765091009076,2.17950743501266,NA,NA,20.1129505666456,0.695263299409095
"63",6623,"bnch.us",2011,1,8,"P","Cyperaceae","CAREX HOODII",5,2.91813565640712,48.4509336580261,-0.714678899360298,-27.5631829577818,0.366032535167688,1.07545371767164,2209.408,0.196,1104.704,8916.22,24.44,36.43,6821.32,66.05,20835.48,1603.68,143.44,4.97,55.52,32.4,0.07,NA,0,1,0,"0","1","0",0.00264155434976892,"no",6,198,0,274,1,8,0,10,34,51,38,3,5.1,60.15,113.55,173.7,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,1,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NULL","NULL","NULL","NULL","C3",63,0.002209408,88.7115462603557,2.58872326277354,NA,NA,20.1176905429039,0.695473032871854
"66",6626,"bnch.us",2011,2,11,"PK","Cyperaceae","CAREX HOODII",5,2.84458976500428,47.7580043916395,-2.07646506211131,-27.6118305925754,0.365535543978377,1.07540049503779,2062.126,0.169,1031.063,2345.16,17.32,20.52,2083.42,45.02,21064.53,745.42,70.35,3.16,39.47,13.71,0.02,NA,0,1,1,"0","1","1",0.00275889035393985,"no",0,182,0,272,0,9,0,10,34,51,38,3,5.1,139.55,172.649995,312.199995,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,1,1,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NULL","NULL","NULL","NULL","C3",66,0.002062126,81.9542549776299,2.33126234907917,NA,NA,20.1687260392389,0.697731240674289
"68",6628,"bnch.us",2011,2,14,"K","Cyperaceae","CAREX HOODII",5,2.28683788098035,49.9059479900644,-1.67412989913946,-27.3481791329573,0.365682378877535,1.07568894054584,1782.731,0.144,891.3655,854.61,29.05,9.52,2825.31,61.11,16671.34,1122.11,164.31,4.11,69.73,20.34,0.05,NA,0,0,1,"0","0","1",0.00256554452800826,"no",0,334,0,414,0,7,0,8,34,51,38,3,6.375,45.85,113,158.85,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,0,1,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NULL","NULL","NULL","NULL","C3",68,0.001782731,80.7749458555441,1.84719206016595,NA,NA,19.8921944295646,0.685495328741799
"69",6629,"bnch.us",2011,2,15,"N","Cyperaceae","CAREX HOODII",5,2.82744913932998,47.801937506769,-1.78032123727855,-27.5064922354495,0.365643623682991,1.07551573972174,1906.018,0.156,953.009,972.76,25.73,18.41,3158.86,75.31,20815.03,1108.74,153.76,3.92,38.18,26.46,0.05,NA,1,0,0,"1","0","0",0.00296686509710819,"no",2,266,0,348,1,10,0,12,34,51,38,3,4.25,67.35,213.15,280.5,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,0,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NULL","NULL","NULL","NULL","C3",69,0.001906018,81.8460266377337,2.31415477574439,NA,NA,20.0582236073623,0.692841752538156
"70",66210,"bnch.us",2011,2,20,"Control","Cyperaceae","CAREX HOODII",5,2.4580280027587,48.8693876360508,-1.52565410967307,-26.9700540114272,0.365736565997114,1.07610262199794,1595.153,0.15,797.5765,1219.59,80.73,16.13,3877.71,63.64,15388.08,1309.62,128.92,3.42,36.01,28.95,0.06,NA,0,0,0,"0","0","0",0.00308187114685388,"no",0,338,0,428,0,8,0,9,34,51,38,3,5.6667,84.350005,190.35,274.700005,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,0,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NULL","NULL","NULL","NULL","C3",70,0.001595153,94.034866874839,2.31140336014041,NA,NA,19.4958583645174,0.667958334713158
"71",66211,"bnch.us",2011,3,21,"N","Cyperaceae","CAREX HOODII",5,4.88516530703742,47.9017133768171,-0.0610008941341358,-29.1309331700287,0.366271096712633,1.0737385017581,1725.303,0.135,862.6515,972.74,53.19,10.57,2525,70.42,20174.37,1494.06,171.61,5.08,48.05,30.89,0.07,0.050871,1,0,0,"1","0","0",0.00566296506415096,"no",30,144,0,316,1,5,0,8,34,51,38,3,6.375,84.55,192.65,277.2,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,0,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NULL","NULL","NULL","NULL","C3",71,0.001725303,78.2471252875582,3.8225014183019,NA,NA,21.764966968228,0.768361370275577
